contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	4	2	0.0869565217391304	0.5
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	9	7	0.269230769230769	0.222222222222222
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	7	5	0.1	0.285714285714286
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	3	3	0.375	0
ACHE_SERT_Npep_E4vE2	10	1	1	0.1	0
ACHE_SERT_Npep_Sex	57	27	21	0.368421052631579	0.222222222222222
Astro_E2YRI_vs_E2CEU	20				
Astro_E4CEU_vs_E2CEU	53	4	4	0.0754716981132076	0
Astro_E4YRI_vs_E2YRI	39	3	3	0.0769230769230769	0
Astro_E4YRI_vs_E4CEU	34	5	5	0.147058823529412	0
Astro_E4vE2	17	4	3	0.176470588235294	0.25
Astro_Sex	69	42	41	0.594202898550725	0.0238095238095238
LC_E2YRI_vs_E2CEU	7	2	2	0.285714285714286	0
LC_E4CEU_vs_E2CEU	21	11	8	0.380952380952381	0.272727272727273
LC_E4YRI_vs_E2YRI	13	3	3	0.230769230769231	0
LC_E4YRI_vs_E4CEU	15	1	1	0.0666666666666667	0
LC_E4vE2	26	2	1	0.0384615384615385	0.5
LC_Sex	57	28	20	0.350877192982456	0.285714285714286
Oligo_Astro_E2YRI_vs_E2CEU	25	5	5	0.2	0
Oligo_Astro_E4CEU_vs_E2CEU	49	11	10	0.204081632653061	0.0909090909090909
Oligo_Astro_E4YRI_vs_E2YRI	29	6	5	0.172413793103448	0.166666666666667
Oligo_Astro_E4YRI_vs_E4CEU	38	9	7	0.184210526315789	0.222222222222222
Oligo_Astro_E4vE2	26	6	6	0.230769230769231	0
Oligo_Astro_Sex	50	29	23	0.46	0.206896551724138
